更新时间,#genre#
20260825 06:01,url


blacklist,#genre#
&Flix HD,http://89.187.177.137:8081/&FLIX/index.m3u8
(JP)TBS NEWS,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
(Korea)KBS News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
-両穴を餌に誘惑してくる近所の奥さん！,https://vip2.slbfsl.com/20230310/EeUdiBWz/index.m3u8
-全身敏感体質のキャンギャルEカップ！,https://vip2.slbfsl.com/20230312/6BLBfjQU/index.m3u8
-可愛い笑顔が快感に！,https://vip2.slbfsl.com/20230310/03tYqSFB/index.m3u8
-夫婦げんかで家出してきた妊活中の義姉さんにこっそり中出しした僕！,https://vip2.slbfsl.com/20230308/Sj8o62yM/index.m3u8
-寿退社を祝う温泉旅行で、私は上司に中出しされ続けて―！,https://vip2.slbfsl.com/20230314/NXm8SxVW/index.m3u8
-東京熱激情串起專刊！,https://vip2.slbfsl.com/20230308/1UZH5fQD/index.m3u8
-流出版-いつでも挿れ放題な催眠！,https://vip2.slbfsl.com/20230310/TF4lfl2J/index.m3u8
-流出版-吉澤明步無碼流出2！,https://vip2.slbfsl.com/20230310/dsDE7Ml0/index.m3u8
-流出版-瀧本梨絵 ③無碼流出！,https://vip2.slbfsl.com/20230310/kZ1VWjGW/index.m3u8
-若凌Provence-,http://live.nctv.top/huya.php?id=11352955
-視線を感じるコンプレックスの大きなお尻！,https://vip2.slbfsl.com/20230314/VmweGZ9C/index.m3u8
-趣味はSEX！,https://vip2.slbfsl.com/20230312/jA8jWwWn/index.m3u8
000,https://hls-gateway.vpstv.net/streams/709649.m3u8
0076,http://[2409:8087:74d9:21::6]/270000001128/9900000076/index.m3u8
0077,http://[2409:8087:74d9:21::6]/270000001128/9900000077/index.m3u8
0078中视购物,http://[2409:8087:74d9:21::6]/270000001128/9900000078/index.m3u8
0079,http://[2409:8087:74d9:21::6]/270000001128/9900000079/index.m3u8
0080,http://[2409:8087:74d9:21::6]/270000001128/9900000080/index.m3u8
0081,http://[2409:8087:74d9:21::6]/270000001128/9900000081/index.m3u8
0082,http://[2409:8087:74d9:21::6]/270000001128/9900000082/index.m3u8
0083,http://[2409:8087:74d9:21::6]/270000001128/9900000083/index.m3u8
0084,http://[2409:8087:74d9:21::6]/270000001128/9900000084/index.m3u8
0118-球,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8
0119-球,http://[2409:8087:74d9:21::6]/270000001128/9900000119/index.m3u8
0120-,http://[2409:8087:74d9:21::6]/270000001128/9900000120/index.m3u8
10 Shake,https://i.mjh.nz/.r/10shake-nsw.m3u8
10周年纪念特别篇著名演员,https://t25.cdn2020.com/video/m3u8/2024/10/03/922abb2b/index.m3u8
12/20 22:45_英超联赛_伯恩茅斯 vs 伯恩利_郭灿亮,https://live.sport888.tv/sport/202_4317182_1.m3u8
126电影刘油果,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=3985805
1338.hk,https://m1.m3u8111222333.com/G0130/e094/e094.m3u8
133爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
18台,P2p://generationnexxxt.com:19806/2cd619b81446414fb605daa1e86bebd6
18台,https://hls-gateway.vpstv.net/streams/708886.m3u8
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
18岁美少女看似清纯实际很淫荡,https://t25.cdn2020.com/video/m3u8/2024/04/14/5f5c3a43/index.m3u8
1900影剧室,https://mursor.ottiptv.cc/douyu/7796193
1905国内电影B,http://120.76.248.139/live/lunbo/ssdy.m3u8
1905电影(亚洲),http://live.dxms.top/dwy/hyyy.php
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
192动漫推荐I,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=5187099
194电影黑匣子,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8706652
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
20 Mediaset Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-lb/lb-clr.isml/index.m3u8
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
200TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8
200TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
200TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1784702901150
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2025-04-15 17:48:16,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
20250115 08:42:55,http://159.75.85.63:35455/douyu/8814650
2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8
2025年春晚 4K,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2026-08-24 06:26:41,http://kakaxi.indevs.in/Disclaimer.mp4
2026-08-25,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
21发颜射在美少女脸上-小坂七香,https://t25.cdn2020.com/video/m3u8/2024/08/22/079edb65/index.m3u8
23星君说电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8014467
24 HORAS HD (CHILE),http://108.181.20.255:27347/livehttpplay?channel_id=23526
24 horas,https://mdstrm.com/live-stream-playlist/689ba606ecfe7915e1f8f741.m3u8
24/7 BARBRA STREISAND,https://restream-live.realiptv.to:443/09145054/65339468/552843
24/7 Billy Joel,https://restream-live.realiptv.to:443/09145054/65339468/552844
24/7 Bruce Springsteen,https://restream-live.realiptv.to:443/09145054/65339468/552845
24/7 Chicago Band,https://restream-live.realiptv.to:443/09145054/65339468/552846
24/7 Drake,https://restream-live.realiptv.to:443/09145054/65339468/552847
24/7 Elton John,https://restream-live.realiptv.to:443/09145054/65339468/551493
24/7 Elvis Presley,https://restream-live.realiptv.to:443/09145054/65339468/552848
24/7 Eminem,https://restream-live.realiptv.to:443/09145054/65339468/552849
24/7 Garth Brooks Red Strokes,https://restream-live.realiptv.to:443/09145054/65339468/552850
24/7 Herb Alpert,https://restream-live.realiptv.to:443/09145054/65339468/552851
24/7 JANET JACKSON,https://restream-live.realiptv.to:443/09145054/65339468/552852
24/7 Madonna,https://restream-live.realiptv.to:443/09145054/65339468/552853
24/7 Mariah Carey,https://restream-live.realiptv.to:443/09145054/65339468/552854
24/7 Michael Jackson,https://restream-live.realiptv.to:443/09145054/65339468/552855
24/7 Music 2024,https://restream-live.realiptv.to:443/09145054/65339468/708877
24/7 Neil Diamond,https://restream-live.realiptv.to:443/09145054/65339468/552856
24/7 Paul McCartney,https://restream-live.realiptv.to:443/09145054/65339468/552857
24/7 Prince,https://restream-live.realiptv.to:443/09145054/65339468/552858
24/7 ROLLING STONES GREATEST HITS,https://restream-live.realiptv.to:443/09145054/65339468/551494
24/7 ROLLING STONES,https://restream-live.realiptv.to:443/09145054/65339468/552861
24/7 Rihanna,https://restream-live.realiptv.to:443/09145054/65339468/552859
24/7 Rod Stewart,https://restream-live.realiptv.to:443/09145054/65339468/552860
24/7 Stevie Wonder,https://restream-live.realiptv.to:443/09145054/65339468/552862
24/7 Taylor Swift,https://restream-live.realiptv.to:443/09145054/65339468/552863
24/7 The Beatles,https://restream-live.realiptv.to:443/09145054/65339468/551495
24/7 The Supremes,https://restream-live.realiptv.to:443/09145054/65339468/552864
24/7 Usher,https://restream-live.realiptv.to:443/09145054/65339468/552865
24/7 Whitney Houston,https://restream-live.realiptv.to:443/09145054/65339468/552866
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=202608250201036052fd29309841678ebcfdea9a734a61&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260825020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260825020103&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9d8a0c54c312037d51d2326c54b14ce
24小时球抖页,video://https://live.douyin.com/61927902441
24小时电视剧,https://mursor.ottiptv.cc/yy/53320802
24小时陪你看,https://mursor.ottiptv.cc/yy/1331686180
27 Twentyseven Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-ts/ts-clr.isml/index.m3u8
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
28 AI 智慧赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
28AI智慧岛,https://hls-gateway.vpstv.net/streams/709461.m3u8
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=28AI智慧赛马
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=香港频道&id=28AI智慧赛马
2NE1-（失踪的你）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4
304撩电影8,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=9351043
30首流行歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5188428306720249920_hlsb.m3u8
30首经典老歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5192650491225440005_hlsb.m3u8
321,http://[2409:8087:74d9:21::6]/270000001111/1110000321/index.m3u8
324小超讲电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=3432645
364总之看电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8978669
3D影院,http://137.175.111.185/bfgd/?id=298
3D影院,http://cfss.cc/ds/bfgd.php?id=298&Cf.m3u8
3P性爱初体验-希志爱野,https://t25.cdn2020.com/video/m3u8/2024/03/28/e3b42001/index.m3u8
3P解禁人生初次绝顶-希岛爱理,https://t25.cdn2020.com/video/m3u8/2024/06/17/234e28de/index.m3u8
3sat Ⓖ,https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/veryhigh/master.m3u8
3年A班真由老师-希美真由,https://t25.cdn2020.com/video/m3u8/2024/07/25/5bc55bd8/index.m3u8
439猫眼电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8726221
4K,http://221.221.153.193:8888/rtp/239.3.1.249:8001
4K,rtp://239.3.1.249:8001
4KUHD,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
4KUHD,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
4K_修复「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb15]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K修复 7M,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K修复,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K电影 (IPV6),http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4K电影 (IPV6),http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4K电影 (IPV6),http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4K超,http://119.125.134.176:9901/tsfile/live/1022_1.m3u8
4K超清,http://123.118.60.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
4K超清播电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.249:8001
4分钟-为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
5+体育赛事,http://114.105.187.147:9901/tsfile/live/1040_1.m3u8
504少年看电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8762120
5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
5首伤感情歌,https://vd4.bdstatic.com/mda-mkqdnxpfibgfsthz/sc/cae_h264/1637856179818758223/mda-mkqdnxpfibgfsthz.mp4
5首伤感情歌DJ,https://vdse.bdstatic.com//a34f76474b9bdfca8c487761861fb603.mp4
5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
6ter,http://145.239.5.177/314/index.m3u8
6首催泪情歌DJ,https://vdse.bdstatic.com//cb015af64e7926101ae1e25c8b3b75d6.mp4
7 Región de Murcia Ⓢ,https://rtv-murcia-live.globalmest.com/principal/smil:principal.smil/playlist.m3u8
712WARNERTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34603
