更新时间,#genre#
20260916 08:30,url


blacklist,#genre#
&Flix HD,http://89.187.177.137:8081/&FLIX/index.m3u8
(JP)TBS NEWS,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
(Korea)KBS News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
--娇妹,https://stream1.freetv.fun/7bf219fc4c83c56df93f24bdfe53dc99e40983b8104827a111f2ae576969cc9a.ctv
--嬌妹,https://stream1.freetv.fun/ddc2d2c8ee17651b2acce80792fcc3cf70d7e8dca0d7f671213b870cbbe477c2.ctv
-小癲,https://stream1.freetv.fun/f3ab5d19770ec43d758815c455886f2cc952a5cd38ba34c08f464189b6d910fc.ctv
-懒猪,https://stream1.freetv.fun/3d11027eae54e7d8f1b25e557f821edb2eecd10b0c8a1bfeaa2543b12545bac5.ctv
-若凌Provence-,http://live.nctv.top/huya.php?id=11352955
000,https://hls-gateway.vpstv.net/streams/709649.m3u8
0076,http://[2409:8087:74d9:21::6]/270000001128/9900000076/index.m3u8
0077,http://[2409:8087:74d9:21::6]/270000001128/9900000077/index.m3u8
0078中视购物,http://[2409:8087:74d9:21::6]/270000001128/9900000078/index.m3u8
0079,http://[2409:8087:74d9:21::6]/270000001128/9900000079/index.m3u8
0080,http://[2409:8087:74d9:21::6]/270000001128/9900000080/index.m3u8
0081,http://[2409:8087:74d9:21::6]/270000001128/9900000081/index.m3u8
0082,http://[2409:8087:74d9:21::6]/270000001128/9900000082/index.m3u8
0083,http://[2409:8087:74d9:21::6]/270000001128/9900000083/index.m3u8
0084,http://[2409:8087:74d9:21::6]/270000001128/9900000084/index.m3u8
0118-球,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8
0119-球,http://[2409:8087:74d9:21::6]/270000001128/9900000119/index.m3u8
0120-,http://[2409:8087:74d9:21::6]/270000001128/9900000120/index.m3u8
07-CANAL 13 ARTEAR,https://stream1.freetv.fun/31eb04fdeb015dc0bd42f00f3cb46acebf6e34865c9ebecf84ba150e7f21e325.m3u8
1+1 INTERNATIONAL,https://stream1.freetv.fun/5521c681f17fc7acb12a2c7810986b53d6e2d84fb7d29e59f713ef34e4edb923.m3u8
1+1 INTERNATIONAL,https://stream1.freetv.fun/d52a99e5dac1b31d83b3615152b8f41d3f92c3682675ef668057352cdd682298.m3u8
1-2-3 TV,https://stream1.freetv.fun/1c6232302798c826c3e5db4b0aa4541df17a36ac0dedde48bd1bfe6ac00f5862.m3u8
1-2-3 TV,https://stream1.freetv.fun/ded8c1bc533876da77359305f0bf901e7692031e302a48f954a8ab7d056c3ecf.m3u8
10 CS,https://stream1.freetv.fun/8955973fceacba19b3716e76021cc7e422b359700ef4c91df9c1260667c9118d.m3u8
10 Shake,https://i.mjh.nz/.r/10shake-nsw.m3u8
104五分钟电影汇,https://stream1.freetv.fun/fceb760277d6e771b30c777d5d50e44e419e48fdb967bc9a37308287f2acecab.ctv
107尽整没用D,https://stream1.freetv.fun/9db9e7bf4a63f7caa462629f0b7cb2d4efe17826ef3850a964c5ff18adc9ebbf.ctv
10周年纪念特别篇著名演员,https://t25.cdn2020.com/video/m3u8/2024/10/03/922abb2b/index.m3u8
11 BS,https://stream1.freetv.fun/ca43d40001753368b2e25521a5f35044564e378958e340281b7f4478587cadeb.m3u8
11 CS,https://stream1.freetv.fun/c7c65ba7d72b617fb8d2e715add7b5212ead5a38f9ea25e076de15b0eb039fd3.m3u8
12 BS,https://stream1.freetv.fun/fd7ff5a9d09c804774491a388c5a2c15c300368c77a4b4b8f1c4711437efeabb.m3u8
12 CS,https://stream1.freetv.fun/5822a75720748884bd989fc84cf385840cc983448bd14ee4d8270d15122f3bb5.m3u8
12 TV PARMA,https://stream1.freetv.fun/1905fed1c6a4ef44a7818b632bddbb108f98811a7f38152469c4bfef3d96955a.m3u8
12/20 22:45_英超联赛_伯恩茅斯 vs 伯恩利_郭灿亮,https://live.sport888.tv/sport/202_4317182_1.m3u8
126电影刘油果,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=3985805
13 CS,https://stream1.freetv.fun/4df1c86d5dd05aad5f71927b6bc83ab29ab24c097f9ea78faed93f35853f7dff.m3u8
133爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
14 BS,https://stream1.freetv.fun/680d5c6de372aa9501b527928a7faf263e09ddad69855f4d230ecbac05cfbd5c.m3u8
14 CS,https://stream1.freetv.fun/2460299a290961d323b4307a203d8420be5c7e8f41cf3afa1bfa9e4b88af6456.m3u8
15 BS,https://stream1.freetv.fun/70a2cd1e558ba28e0f3a2a03acfc078aced8cb6d7c6eeb1239aa1fb536884d25.m3u8
15 CS,https://stream1.freetv.fun/79a7b816457ae19382d17413b1d02dece0558fc004f92fdb48135a0d07eb16de.m3u8
159FATAL飞雪,https://stream1.freetv.fun/573d10fbdf0453855bfaaac1657a85db671308a17369e083c12eefdd58900b3d.ctv
15TV SABINAS,https://stream1.freetv.fun/84b8631e9257fdb111fc27aca380ffb3ac3a27843abcf727f835df066b66cf04.m3u8
16 CS,https://stream1.freetv.fun/08e681fb3a5a928199e773129bb4e9788635326cab8591357c2bf4dbc3ffae94.m3u8
165娱乐扒叔,https://stream1.freetv.fun/705a9786064efd1c3bc19ce73eabb62c733308e4a07b2d09c0698f1da8b3919c.ctv
16917号说动漫,https://stream1.freetv.fun/a32b185daedd114fac7ffc18b71de825f897625163fe91f82d55a7565399a050.ctv
16TV BUDAPEST,https://stream1.freetv.fun/9b30dfbea2ae77e34d24d703e4f73680565b4e594176e01bf0847c1203ad594c.m3u8
17 CS,https://stream1.freetv.fun/6adef60846cfb9e11a8b573b773aef56cef71b8be0cd4d6bc2700aff5d4a878a.m3u8
171涛浪浪电影,https://stream1.freetv.fun/33299daa6831dc31ebf485052a76728b9967da53965d46a88bb3ec6d30df3429.ctv
178快哥说老片,https://stream1.freetv.fun/39984f322ec214ba3e17b8a444b041e27afd2af0f25dd730c0a82c762e2c1a1d.ctv
18 BS,https://stream1.freetv.fun/d8c216f6001ade2400a509593fc48630f78b0d06b7b50b302b0c009502f78dfe.m3u8
18 CS,https://stream1.freetv.fun/817cc34176b0bddb5d862af3b4262041e643492127726c53252f7085944bf9e4.m3u8
183神烦XP,https://stream1.freetv.fun/347f6c2e653ac5bc3cd6bdb79803b6f579ce94fc82a30e071247aa1dc5efc72b.ctv
185竹儿公公,https://stream1.freetv.fun/b8828afb87eb380a92f490939f118231e5581ffb3754f07f0d9e8cedd0e6c122.ctv
189冷孝洪,https://stream1.freetv.fun/8c9d7ce9fd04de7fe3bd21d0978b3806bf166ec045d365da694c77beb34e2721.ctv
18台,https://hls-gateway.vpstv.net/streams/708886.m3u8
18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
18岁美少女看似清纯实际很淫荡,https://t25.cdn2020.com/video/m3u8/2024/04/14/5f5c3a43/index.m3u8
19 BS,https://stream1.freetv.fun/fa298db93fa365cb456ff964fe2be562b2f548cc8a9ee2762909778aeb71d13f.m3u8
19 CS,https://stream1.freetv.fun/b4bf68b0ad2c0adc415682642e009336bb9d492bf5ae66dfe7fccfed3470319a.m3u8
1900影剧室,https://mursor.ottiptv.cc/douyu/7796193
1905国内电影,https://stream1.freetv.fun/c90deb63a57dd1f999a2c662d45ca501c5f271dcc46bf2b3d1384f7a3c498c35.ctv
1905国内电影B,http://120.76.248.139/live/lunbo/ssdy.m3u8
1905国外电影,https://stream1.freetv.fun/331cc076abfa3a3d14c2e569383699927061a9e11a396a4d7e70296f565ac0a1.ctv
1905电影(亚洲),http://live.dxms.top/dwy/hyyy.php
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
1905电影,https://stream1.freetv.fun/61392fc1ae021454a811ebaaea81d561535e945a9b8f56481f49e2a76d111f72.ctv
192动漫推荐I,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=5187099
194电影黑匣子,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8706652
