更新时间,#genre#
20251022 06:40,url


RespoTime,whitelist,#genre#
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.00ms,明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
0.00ms,精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
